id,name,address,age,occupation
83,Mattia,20128 TALETE (Via),21,student
84,Ania,20128 TALETE (Via),46,farmer
85,Mylinh,20136 SFORZA Cardinale A. (Via),43,farmer
86,Davarius,20154 GRUBICY DE DRAGON Fratelli (Via),97,retiree
87,Emillie,20128 TALETE (Via),37,student
88,Leshay,20122 MICCA P. (Via),68,farmer
89,Travers,20128 TALETE (Via),57,farmer
90,Ulices,20121 BAGUTTA (Via),42,other
91,Jerret,20122 MICCA P. (Via),93,retiree
92,Kiyonna,20122 MICCA P. (Via),66,retiree
93,Tiesha,20157 MAMBRETTI A. (Via),89,retiree
94,Kiely,20122 MICCA P. (Via),30,other
95,Mattia,20152 MOSCA A. (Via),36,student
96,Abigail,20128 TALETE (Via),67,retiree
97,Emillie,20137 INSUBRIA (Piazza),95,retiree
98,Vaneza,20152 MOSCA A. (Via),44,farmer
99,Huston,20122 MICCA P. (Via),29,student
